,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Bol Bol,C,MIL@DEN,DEN,6.86,0.56,0.14,0.49,0.88,0.34,0.25,0.12,0.23,7.0, , 
202,Mason Jones,SG,HOU@CHA,HOU,16.07,0.8,1.06,0.85,1.61,1.05,0.03,0.44,0.8, , , 
203,Matt Thomas,SG,TOR@MEM,TOR,12.26,0.62,0.51,0.23,1.54,0.41,0.07,0.17,0.33,22.0, , 
204,James Johnson,PF,MIN@DAL,DAL,16.61,3.23,1.27,1.77,4.32,3.87,0.59,0.72,1.89,17.0,GTD,Knee
205,Kostas Antetokounmpo,PF,OKC@LAL,LAL,9.46,0.4,0.12,0.3,0.96,0.42,0.14,0.2,0.34,2.0,O,Knee
206,Ty Jerome,SG,OKC@LAL,OKC,6.09,0.18,0.18,0.15,0.43,0.25,0.03,0.09,0.13,27.0, , 
207,Quinndary Weatherspoon,SG,GS@SA,SA,8.82,0.28,0.16,0.21,0.5,0.53,0.06,0.1,0.2,26.0, , 
208,Thanasis Antetokounmpo,SF,MIL@DEN,MIL,10.88,0.78,0.17,0.37,1.59,0.54,0.19,0.29,0.45,19.0, , 
209,Abdel Nader,SF,CLE@PHO,PHO,15.27,0.74,0.18,0.5,1.54,0.55,0.15,0.15,0.23,30.0,GTD,Ankle
210,Cody Martin,SG,HOU@CHA,CHA,17.2,1.88,0.53,1.02,3.08,3.37,0.28,0.65,1.13,26.0, , 
211,Jalen McDaniels,PF,HOU@CHA,CHA,15.07,1.12,0.45,0.59,2.75,0.99,0.23,0.21,0.57,19.0, , 
212,Patrick McCaw,SG,TOR@MEM,TOR,26.72,1.99,0.78,1.15,3.2,1.68,0.41,0.73,0.82,18.0,O,Knee
213,Dean Wade,PF,CLE@PHO,CLE,6.3,0.11,0.0,0.0,0.45,0.04,0.08,0.06,0.01,16.0, , 
214,Adam Mokoka,SG,WAS@CHI,CHI,9.43,0.55,0.33,0.24,0.86,0.23,0.07,0.22,0.17,16.0, , 
215,Wes Iwundu,SG,MIN@DAL,DAL,15.74,1.67,0.58,0.87,2.57,1.27,0.36,0.37,0.75,17.0, , 
216,Dwight Powell,C,MIN@DAL,DAL,20.34,1.87,1.78,1.68,3.93,1.04,0.32,0.61,0.96,10.0, , 
217,Nate Hinton,SG,MIN@DAL,DAL,4.37,0.14,0.09,0.09,0.25,0.11,0.04,0.04,0.08, , , 
218,Jaylen Adams,PG,MIL@DEN,MIL,14.17,0.79,0.46,0.68,1.53,1.4,0.15,0.53,0.57,10.5, , 
219,Brodric Thomas,SG,HOU@CHA,HOU,8.89,0.3,0.25,0.57,0.75,0.6,0.17,0.25,0.35, , , 
220,Langston Galloway,SG,CLE@PHO,PHO,17.48,1.59,1.02,1.1,2.18,1.66,0.08,0.29,0.9,30.0, , 
221,Boban Marjanovic,C,MIN@DAL,DAL,8.54,1.63,0.12,0.63,2.43,0.2,0.29,0.11,0.26,10.0, , 
222,Marc Gasol,C,OKC@LAL,LAL,26.22,4.13,1.2,3.42,4.9,3.61,0.76,0.57,2.06,21.0, , 
223,Ben McLemore,SG,HOU@CHA,HOU,19.19,2.5,1.39,1.78,4.06,1.09,0.0,0.31,1.18,24.0, , 
224,Darius Miller,SF,OKC@LAL,OKC,17.21,1.09,1.14,0.99,2.4,1.14,0.16,0.64,0.65,9.0, , 
225,Zeke Nnaji,PF,MIL@DEN,DEN,2.84,0.1,0.04,0.03,0.25,0.08,0.03,0.02,0.04, , , 
226,Josh Hall,SF,OKC@LAL,OKC,5.39,0.14,0.11,0.14,0.43,0.29,0.0,0.05,0.17, , , 
227,Vernon Carey,PF,HOU@CHA,CHA,4.71,0.24,0.04,0.09,0.47,0.17,0.12,0.09,0.09, , , 
228,Jordan Nwora,PF,MIL@DEN,MIL,10.82,0.53,0.49,0.42,1.23,0.22,0.08,0.14,0.37, , , 
229,Nick Richards,C,HOU@CHA,CHA,4.5,0.12,0.03,0.07,0.26,0.05,0.02,0.03,0.0, , , 
230,Jaden McDaniels,PF,MIN@DAL,MIN,21.01,0.63,0.59,0.56,2.77,0.7,0.41,0.52,0.84, , , 
231,Sam Merrill,PG,MIL@DEN,MIL,9.01,0.27,0.25,0.16,0.82,0.55,0.07,0.15,0.21, , , 
232,Jalen Smith,PF,CLE@PHO,PHO,7.02,0.23,0.1,0.06,0.65,0.1,0.1,0.11,0.13, , , 
233,Tre Jones,PG,GS@SA,SA,5.9,0.21,0.13,0.21,0.38,0.16,0.07,0.07,0.08, , , 
234,Tyrell Terry,PG,MIN@DAL,DAL,4.89,0.15,0.06,0.09,0.34,0.24,0.02,0.07,0.07, , , 
235,Alex Caruso,PG,OKC@LAL,LAL,17.29,1.3,0.81,0.85,2.47,1.99,0.09,0.48,1.08,17.0, , 
236,Josh Green,SG,MIN@DAL,DAL,9.18,0.33,0.18,0.25,0.91,0.4,0.12,0.11,0.21, , , 
237,Tyler Bey,SF,MIN@DAL,DAL,4.34,0.19,0.03,0.12,0.34,0.1,0.07,0.04,0.06, , , 
238,D.J. Wilson,PF,MIL@DEN,MIL,3.2,0.13,0.05,0.06,0.29,0.07,0.03,0.05,0.04,7.0, , 
239,Isaiah Hartenstein,PF,MIL@DEN,DEN,8.72,0.3,0.06,0.13,0.79,0.24,0.14,0.15,0.06, , , 
240,Jalen Harris,PG,TOR@MEM,TOR,2.9,0.02,0.01,0.0,0.18,0.04,0.03,0.01,0.04, , , 
241,Isaac Okoro,SG,CLE@PHO,CLE,22.18,1.25,0.49,1.06,1.76,1.58,0.04,0.52,0.64, , , 
242,Malachi Flynn,PG,TOR@MEM,TOR,7.07,0.27,0.18,0.19,0.55,0.47,0.06,0.14,0.21, , , 
243,Nico Mannion,PG,GS@SA,GS,10.2,0.1,0.24,0.2,0.68,0.81,0.0,0.23,0.31, , , 
244,Cassius Winston,PG,WAS@CHI,WAS,4.92,0.09,0.18,0.21,0.29,0.25,0.06,0.11,0.11, , , 
245,Devon Dotson,SG,WAS@CHI,CHI,10.23,0.67,0.07,0.17,0.78,0.0,0.0,0.0,0.0, , , 
246,Ashton Hagans,SG,MIN@DAL,MIN,2.21,0.0,0.03,0.03,0.07,0.02,0.01,0.03,0.04, , , 
247,Markus Howard,PG,MIL@DEN,DEN,5.18,0.17,0.12,0.07,0.39,0.2,0.05,0.06,0.07, , , 
248,Jared Dudley,SF,OKC@LAL,LAL,17.23,1.65,1.39,1.25,3.43,2.27,0.14,0.71,1.09,2.0,O,Calf
249,Sean McDermott,SF,TOR@MEM,MEM,2.11,0.03,0.03,0.06,0.1,0.06,0.01,0.02,0.03, ,GTD,Shoulder
250,Lamar Stevens,PF,CLE@PHO,CLE,9.24,0.27,0.02,0.17,0.56,0.16,0.0,0.07,0.03, , , 
251,Trey Burke,PG,MIN@DAL,DAL,8.7,0.45,0.44,0.36,0.32,0.58,0.06,0.15,0.23,25.5, , 
