,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
203,Matisse Thybulle,SF,HOU@PHI,PHI,17.27,1.31,0.6,0.88,1.35,0.84,0.13,0.76,0.73,30.0, , 
204,Jaxson Hayes,C,POR@NO,NO,6.02,0.25,0.01,0.15,0.62,0.18,0.07,0.05,0.12,18.0, , 
205,Nassir Little,SF,POR@NO,POR,9.09,0.54,0.28,0.33,0.75,0.28,0.07,0.24,0.19,19.0, , 
206,Dante Exum,PG,HOU@PHI,HOU,12.83,0.58,0.4,0.28,1.08,0.92,0.09,0.3,0.42,2.0,O,Calf
207,Bogdan Bogdanovic,SF,ATL@BOS,ATL,15.96,1.86,1.43,1.14,2.08,1.86,0.06,0.53,1.19,25.0,O,Knee
208,Brad Wanamaker,PG,MIA@GS,GS,18.8,1.91,0.46,1.16,2.44,1.99,0.22,0.48,0.86,4.0, , 
209,Frank Ntilikina,PG,NY@ORL,NY,19.48,2.35,1.13,1.11,2.69,2.37,0.42,0.67,1.51,29.0, , 
210,Zach Collins,PF,POR@NO,POR,14.95,0.86,0.75,0.59,1.83,0.79,0.23,0.36,0.61,19.0,O,Ankle
211,Paul Reed,SF,HOU@PHI,PHI,11.01,0.7,0.15,0.28,1.22,0.22,0.32,0.14,0.45, , , 
212,Garrison Mathews,SF,DEN@WAS,WAS,9.39,0.65,0.54,0.36,0.73,0.6,0.02,0.33,0.19,11.0, , 
213,Gabe Vincent,PG,MIA@GS,MIA,11.31,0.27,0.48,0.17,0.59,0.41,0.05,0.25,0.24,12.0, , 
214,Theo Pinson,SG,NY@ORL,NY,8.04,0.33,0.26,0.28,0.55,0.36,0.04,0.17,0.28,28.5, , 
215,Mychal Mulder,SF,MIA@GS,GS,16.34,0.89,1.74,1.11,1.88,1.13,0.0,0.28,0.96,20.0, , 
216,Chris Silva,PF,MIA@GS,MIA,4.4,0.11,0.05,0.06,0.36,0.16,0.05,0.03,0.06,12.0, , 
217,Danny Green,SF,HOU@PHI,PHI,23.37,0.86,1.32,0.62,2.88,1.13,0.44,0.42,0.76,30.0, , 
218,Moses Brown,C,OKC@MEM,OKC,4.63,0.18,0.08,0.15,0.45,0.11,0.05,0.07,0.07,3.0, , 
219,Avery Bradley,SG,MIA@GS,MIA,18.12,2.86,2.11,1.63,3.04,1.93,0.09,0.93,1.56,18.0,O,Calf
220,Sekou Doumbouya,PF,DET@CHI,DET,16.47,1.21,0.54,0.57,1.77,0.67,0.16,0.35,0.54,5.0, , 
221,Deividas Sirvydis,SG,DET@CHI,DET,4.25,0.09,0.03,0.06,0.22,0.1,0.03,0.05,0.07, , , 
222,Patrick Patterson,PF,UTA@LAC,LAC,14.07,0.86,0.6,0.55,1.68,1.11,0.07,0.44,0.53,3.0, , 
223,Al-Farouq Aminu,PF,NY@ORL,ORL,13.87,1.74,1.16,1.14,3.44,1.1,0.44,0.52,0.71,4.0,GTD,Knee
224,Solomon Hill,SF,ATL@BOS,ATL,19.97,1.97,1.03,1.04,2.65,1.5,0.24,0.84,0.83,10.0, , 
225,Jared Harper,PG,NY@ORL,NY,4.99,0.18,0.02,0.13,0.27,0.13,0.03,0.05,0.11,28.5, , 
226,Keljin Blevins,PG,POR@NO,POR,4.29,0.16,0.1,0.08,0.2,0.14,0.03,0.08,0.09, , , 
227,Javonte Green,SG,ATL@BOS,BOS,9.54,0.37,0.09,0.26,1.09,0.46,0.17,0.26,0.23,19.0, , 
228,Max Strus,SF,MIA@GS,MIA,9.19,0.42,0.42,0.3,0.61,0.25,0.05,0.11,0.28,18.0, , 
229,Tacko Fall,C,ATL@BOS,BOS,9.7,0.77,0.17,0.44,1.41,0.32,0.23,0.19,0.25,21.0, , 
230,Ed Davis,C,IND@MIN,MIN,12.37,1.32,0.15,0.74,2.91,0.52,0.13,0.15,0.36,9.0, , 
231,T.J. Warren,SF,IND@MIN,IND,27.61,4.74,0.92,1.93,6.52,1.38,0.49,0.89,1.26,9.0,O,Foot
232,Nathan Knight,PF,ATL@BOS,ATL,10.53,0.3,0.22,0.15,0.78,0.15,0.12,0.08,0.23, , , 
233,Nicolo Melli,PF,POR@NO,NO,12.2,0.83,0.51,0.81,1.39,1.36,0.13,0.43,0.72,18.0, , 
234,Sindarius Thornwell,SG,POR@NO,NO,12.12,1.42,0.39,0.68,1.68,1.38,0.22,0.31,0.6,20.0, , 
235,Luke Kornet,PF,DET@CHI,CHI,18.14,1.69,1.58,1.17,2.81,1.51,0.51,0.45,1.01,11.0, , 
236,Aleksej Pokusevski,PF,OKC@MEM,OKC,19.79,1.08,0.76,0.87,3.09,1.57,0.81,0.65,1.12, , , 
237,Facundo Campazzo,PG,DEN@WAS,DEN,16.91,0.98,0.45,0.94,1.32,1.61,0.15,0.59,0.55, , , 
238,Anthony Gill,PF,DEN@WAS,WAS,9.86,0.16,0.25,0.16,0.78,0.2,0.05,0.19,0.16, , , 
239,Furkan Korkmaz,SG,HOU@PHI,PHI,11.6,0.42,0.35,0.18,0.82,0.32,0.1,0.17,0.19,30.0, , 
240,Klay Thompson,SG,MIA@GS,GS,35.91,3.36,2.72,1.85,2.62,2.13,0.17,0.71,1.41,15.5,O,Achilles
241,Ryan Arcidiacono,PG,DET@CHI,CHI,13.76,0.61,0.48,0.65,1.15,1.21,0.1,0.46,0.65,2.0, , 
242,Kevin Knox,SF,NY@ORL,NY,17.0,2.37,1.66,2.08,3.85,1.99,0.19,0.41,1.31,26.0, , 
243,Jaren Jackson,PF,OKC@MEM,MEM,23.76,3.21,1.19,2.1,4.11,1.5,0.58,0.56,1.19,20.0, , 
244,Josh Okogie,SF,IND@MIN,MIN,15.94,1.9,0.53,0.68,2.12,1.4,0.3,0.97,0.55,9.0, , 
245,Rodions Kurucs,PF,HOU@PHI,HOU,15.56,1.3,0.67,0.71,3.14,1.14,0.06,0.22,0.76,6.0, , 
246,Chandler Hutchison,SF,DET@CHI,CHI,11.49,1.3,0.49,0.74,2.9,0.75,0.21,0.43,0.52,27.0, , 
247,Jahlil Okafor,C,DET@CHI,DET,13.63,2.71,0.19,1.62,3.18,1.18,0.52,0.44,0.98,14.0,O,Knee
248,KZ Okpala,SF,MIA@GS,MIA,7.24,0.41,0.13,0.24,0.77,0.28,0.11,0.19,0.17,24.0, , 
249,Jarrell Brantley,SF,UTA@LAC,UTA,8.45,0.28,0.15,0.19,0.77,0.36,0.15,0.1,0.25,10.0, , 
250,Austin Rivers,PG,NY@ORL,NY,13.34,1.09,0.9,0.65,1.64,0.91,0.13,0.18,0.84,28.0, , 
251,Bol Bol,C,DEN@WAS,DEN,14.47,1.47,0.39,0.96,2.31,1.02,0.47,0.33,0.53,29.0, , 
252,Mason Jones,SG,HOU@PHI,HOU,14.4,1.08,0.93,0.93,1.43,0.99,0.06,0.38,0.61, , , 
253,Brian Bowen,SG,IND@MIN,IND,8.17,0.34,0.14,0.17,0.82,0.21,0.11,0.09,0.18,19.0, , 
254,Aaron Holiday,SG,IND@MIN,IND,16.39,1.29,0.81,0.79,1.4,1.55,0.14,0.4,0.8,26.0, , 
255,Tremont Waters,PG,ATL@BOS,BOS,10.17,0.38,0.35,0.36,0.46,0.46,0.07,0.21,0.31,28.0, , 
256,Grant Williams,PF,ATL@BOS,BOS,10.84,0.64,0.23,0.36,1.36,0.45,0.19,0.34,0.34,8.0, , 
257,Romeo Langford,SG,ATL@BOS,BOS,9.93,0.44,0.16,0.13,0.91,0.29,0.06,0.12,0.23,24.0, , 
258,Miye Oni,SG,UTA@LAC,UTA,8.34,0.18,0.2,0.11,0.53,0.12,0.08,0.12,0.15,17.0, , 
259,Ray Spalding,PF,HOU@PHI,HOU,13.63,1.8,0.08,0.8,2.85,0.35,0.46,0.56,0.51,11.5, , 
260,Bruno Fernando,PF,ATL@BOS,ATL,11.64,0.63,0.16,0.22,1.73,0.5,0.1,0.2,0.3,28.0, , 
261,Carsen Edwards,PG,ATL@BOS,BOS,8.11,0.28,0.31,0.13,0.53,0.16,0.08,0.09,0.18,24.0, , 
262,Ignas Brazdeikis,SF,NY@ORL,NY,8.39,0.27,0.2,0.18,0.53,0.26,0.06,0.09,0.19,26.0, , 
263,Taj Gibson,PF,NY@ORL,NY,17.52,2.78,0.43,1.49,3.69,0.81,0.36,0.31,0.85,5.0, , 
264,John Konchar,SG,OKC@MEM,MEM,15.61,0.76,0.23,0.22,2.55,0.85,0.18,0.31,0.5,8.0, , 
265,Goga Bitadze,C,IND@MIN,IND,9.63,0.64,0.3,0.45,1.08,0.36,0.24,0.24,0.32,23.0, , 
266,Vincent Poirier,C,HOU@PHI,PHI,6.32,0.3,0.12,0.17,0.65,0.2,0.09,0.07,0.11,27.0, , 
267,Adam Mokoka,SG,DET@CHI,CHI,8.44,0.44,0.32,0.23,0.6,0.24,0.04,0.19,0.18,14.0, , 
268,Maurice Harkless,SF,MIA@GS,MIA,14.99,1.64,0.57,0.88,2.35,0.72,0.4,0.67,0.59,24.0, , 
269,Meyers Leonard,C,MIA@GS,MIA,14.96,0.52,0.88,0.39,2.14,0.38,0.15,0.3,0.46,6.0,O,Shoulder
270,JaKarr Sampson,PF,IND@MIN,IND,12.35,1.57,0.21,0.5,2.82,0.6,0.59,0.27,0.44,9.0, , 
271,Shaquille Harrison,PG,UTA@LAC,UTA,16.45,2.74,0.48,1.59,2.39,2.57,0.24,0.94,1.2,1.0, , 
272,Chasson Randle,SG,NY@ORL,ORL,14.05,1.36,0.5,1.18,1.29,0.91,0.15,0.43,0.66,4.0, , 
273,Ben McLemore,SG,HOU@PHI,HOU,24.19,3.11,1.54,1.99,4.15,1.64,0.09,0.56,1.06,13.0, , 
274,P.J. Tucker,PF,HOU@PHI,HOU,25.71,0.66,0.32,0.66,3.33,1.44,0.22,0.1,0.7,6.0,GTD,Quadriceps
275,Udonis Haslem,PF,MIA@GS,MIA,13.04,0.73,0.12,0.6,1.74,0.49,0.15,0.34,0.33,12.0, , 
276,Rodney McGruder,SG,DET@CHI,DET,15.32,0.8,0.67,0.65,1.67,1.08,0.12,0.18,0.77,12.0, , 
277,Darius Miller,SF,OKC@MEM,OKC,14.92,0.7,0.95,0.4,1.47,1.03,0.06,0.34,0.39,21.5, , 
278,Skylar Mays,SG,ATL@BOS,ATL,7.56,0.22,0.18,0.12,0.38,0.23,0.03,0.1,0.16, , , 
279,CJ Elleby,SF,POR@NO,POR,8.29,0.36,0.28,0.23,0.57,0.19,0.08,0.14,0.19, , , 
280,Naji Marshall,SF,POR@NO,NO,4.54,0.09,0.01,0.06,0.22,0.13,0.02,0.04,0.09, , , 
281,Onyeka Okongwu,C,ATL@BOS,ATL,8.26,0.63,0.02,0.31,1.26,0.31,0.26,0.2,0.19, , , 
282,Saben Lee,PG,DET@CHI,DET,13.56,0.87,0.04,0.61,0.93,0.88,0.11,0.34,0.34, , , 
283,Kelan Martin,SF,IND@MIN,IND,11.22,0.67,0.47,0.51,1.3,0.73,0.07,0.13,0.47,9.0, , 
284,Edmond Sumner,PG,IND@MIN,IND,10.96,0.75,0.36,0.51,1.1,0.56,0.07,0.23,0.22,26.0, , 
285,Udoka Azubuike,C,UTA@LAC,UTA,3.31,0.11,0.04,0.04,0.28,0.05,0.06,0.03,0.03, , , 
286,Josh Hall,SF,OKC@MEM,OKC,11.07,0.51,0.32,0.41,0.94,0.59,0.06,0.11,0.33, , , 
287,Precious Achiuwa,SF,MIA@GS,MIA,13.38,1.73,0.01,1.13,2.92,0.62,0.39,0.34,0.68, , , 
288,Elijah Hughes,SF,UTA@LAC,UTA,9.01,0.29,0.3,0.28,0.49,0.33,0.07,0.13,0.2, , , 
289,Markelle Fultz,PG,NY@ORL,ORL,11.23,1.17,0.13,0.56,1.56,1.47,0.14,0.39,0.55,9.0,O,Knee
290,Jonathan Isaac,SF,NY@ORL,ORL,19.38,2.77,1.14,1.45,3.76,1.47,0.75,1.4,0.92,2.0,O,Knee
291,Daniel Oturu,C,UTA@LAC,LAC,8.48,0.53,0.11,0.19,1.02,0.29,0.19,0.1,0.21, , , 
292,Isaiah Joe,PG,HOU@PHI,PHI,12.4,0.47,0.76,0.35,0.98,0.53,0.15,0.27,0.41, , , 
293,Tyrese Maxey,SG,HOU@PHI,PHI,13.21,1.37,0.41,0.61,1.21,0.74,0.13,0.27,0.58, , , 
294,Harry Giles,PF,POR@NO,POR,15.5,2.24,0.18,0.97,3.28,1.46,0.46,0.37,0.85,19.0,O,Calf
295,Terrance Ferguson,SG,HOU@PHI,PHI,12.13,0.36,0.62,0.23,0.85,0.45,0.06,0.21,0.25,3.0, , 
296,Tony Bradley,PF,HOU@PHI,PHI,5.4,0.23,0.04,0.06,0.52,0.15,0.04,0.04,0.08,27.0, , 
297,JJ Redick,SF,POR@NO,NO,10.81,0.86,0.73,0.84,0.88,0.88,0.03,0.15,0.58,23.0, , 
298,Aaron Nesmith,SG,ATL@BOS,BOS,19.78,0.46,1.08,0.53,1.52,0.56,0.23,0.16,0.74, , , 
299,Isaiah Hartenstein,PF,DEN@WAS,DEN,6.53,0.29,0.03,0.13,0.66,0.2,0.11,0.12,0.16, , , 
300,Frank Jackson,PG,DET@CHI,DET,17.51,2.81,1.81,1.76,2.32,2.2,0.03,0.42,1.4,19.0, , 
301,Obi Toppin,SF,NY@ORL,NY,16.22,0.98,0.84,0.6,2.29,0.75,0.41,0.24,0.62, , , 
302,Cassius Stanley,SG,IND@MIN,IND,3.64,0.13,0.08,0.07,0.27,0.09,0.05,0.04,0.05, , , 
303,Andre Iguodala,SG,MIA@GS,MIA,22.48,2.12,0.87,1.44,4.15,3.0,0.29,0.48,1.04,18.0, , 
304,Nico Mannion,PG,MIA@GS,GS,11.19,0.23,0.33,0.26,0.72,0.78,0.04,0.22,0.29, , , 
305,Cassius Winston,PG,DEN@WAS,WAS,6.02,0.1,0.23,0.07,0.31,0.27,0.04,0.07,0.09, , , 
306,Damion Lee,SG,MIA@GS,GS,24.88,2.59,1.17,1.39,3.66,1.64,0.13,0.82,1.33,20.0, , 
307,Devon Dotson,SG,DET@CHI,CHI,13.9,1.19,0.06,0.45,1.59,0.43,0.13,0.16,0.46, , , 
308,Trent Forrest,SG,UTA@LAC,UTA,2.27,0.08,0.01,0.06,0.12,0.09,0.02,0.06,0.04, , , 
309,Markus Howard,PG,DEN@WAS,DEN,3.74,0.12,0.11,0.07,0.24,0.11,0.03,0.05,0.07, , , 
310,Sean McDermott,SF,OKC@MEM,MEM,7.99,0.22,0.12,0.18,0.66,0.31,0.08,0.04,0.28, , , 
311,Gary Clark,PF,NY@ORL,ORL,15.3,0.22,0.6,0.16,1.04,0.24,0.09,0.23,0.42,4.0, , 
312,Rayjon Tucker,PG,HOU@PHI,PHI,4.89,0.17,0.09,0.08,0.33,0.07,0.04,0.05,0.06,17.0, , 
313,Wenyen Gabriel,PF,POR@NO,NO,7.81,0.38,0.25,0.24,0.87,0.22,0.07,0.22,0.13,18.0, , 
314,Jalen Lecque,PG,IND@MIN,IND,3.57,0.14,0.05,0.1,0.23,0.12,0.02,0.04,0.1,26.0, , 
315,Mike Scott,PF,HOU@PHI,PHI,12.55,0.55,0.15,0.2,1.0,0.38,0.15,0.19,0.36,1.0, , 
316,Brandon Goodwin,PG,ATL@BOS,ATL,13.51,0.37,0.31,0.29,0.59,0.43,0.08,0.12,0.24,6.0, , 
