,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
201,Torrey Craig,SG,MIL@NO,MIL,14.37,0.36,0.32,0.13,2.0,0.44,0.51,0.25,0.4,24.0, , 
202,Kenrich Williams,SF,BKN@OKC,OKC,19.45,0.77,1.09,0.21,3.64,2.72,0.48,0.86,0.79,3.0, , 
203,Edmond Sumner,PG,IND@CHA,IND,8.41,0.39,0.23,0.34,0.73,0.39,0.04,0.13,0.22,2.0, , 
204,Frank Ntilikina,PG,CLE@NY,NY,17.68,1.96,0.97,0.44,2.34,2.27,0.3,0.66,1.17,27.0, , 
205,Paul Reed,SF,PHI@MIN,PHI,8.96,0.44,0.03,0.05,0.72,0.1,0.22,0.11,0.26, , , 
206,JJ Redick,SF,MIL@NO,NO,14.02,1.08,0.84,1.34,1.17,1.11,0.14,0.26,0.79,8.0, , 
207,Obi Toppin,SF,CLE@NY,NY,14.45,1.3,0.46,0.41,1.92,0.47,0.39,0.34,0.4, , , 
208,Drew Eubanks,C,DEN@SA,SA,8.1,0.21,0.05,0.0,0.82,0.27,0.1,0.09,0.2,7.0, , 
209,Norvel Pelle,PF,BKN@OKC,BKN,7.43,0.24,0.09,0.18,0.83,0.15,0.23,0.06,0.2,10.0,O,Not injury related
210,Theo Pinson,SG,CLE@NY,NY,10.63,0.26,0.32,0.38,0.55,0.52,0.06,0.22,0.22,28.5, , 
211,Paul Watson,SG,SAC@TOR,TOR,10.26,0.33,0.22,0.18,0.82,0.58,0.13,0.19,0.22,13.0, , 
212,Moses Brown,C,BKN@OKC,OKC,5.94,0.31,0.06,0.14,0.53,0.13,0.07,0.09,0.18,29.0, , 
213,Juwan Morgan,PF,DAL@UTA,UTA,6.89,0.23,0.08,0.09,0.68,0.07,0.02,0.09,0.03,13.0, , 
214,Luka Samanic,PF,DEN@SA,SA,12.51,0.69,0.52,0.28,1.13,0.71,0.23,0.15,0.52,7.0, , 
215,Marques Bolden,PF,CLE@NY,CLE,8.37,0.24,0.0,0.25,0.31,0.15,0.04,0.14,0.05, , , 
216,Al-Farouq Aminu,PF,LAC@ORL,ORL,20.45,2.62,1.22,1.29,5.14,1.35,0.73,0.8,1.33,11.0,O,Knee
217,Jared Harper,PG,CLE@NY,NY,4.63,0.2,0.13,0.22,0.2,0.14,0.06,0.03,0.15,28.5, , 
218,Reggie Bullock,SG,CLE@NY,NY,18.62,1.08,1.56,0.55,2.14,1.0,0.0,0.73,0.41,30.0,GTD,Neck
219,Nemanja Bjelica,PF,SAC@TOR,SAC,15.13,1.36,0.62,0.57,4.1,1.41,0.29,0.31,0.52,4.0,GTD,Back
220,T.J. Warren,SF,IND@CHA,IND,25.82,4.9,0.97,1.69,6.88,1.49,0.34,0.82,1.09,22.0,O,Foot
221,Nathan Knight,PF,ATL@WAS,ATL,7.31,0.24,0.07,0.22,0.31,0.08,0.1,0.04,0.17, , , 
222,Trey Lyles,PF,DEN@SA,SA,6.06,0.08,0.06,0.15,0.43,0.17,0.0,0.07,0.09,7.0, , 
223,Nicolo Melli,PF,MIL@NO,NO,12.56,0.79,0.6,0.96,1.73,1.75,0.24,0.44,0.68,7.0, , 
224,Tony Snell,SG,ATL@WAS,ATL,11.86,0.87,1.15,0.6,1.48,0.86,0.23,0.32,0.47,27.0, , 
225,Georges Niang,PF,DAL@UTA,UTA,5.31,0.19,0.08,0.06,0.33,0.04,0.04,0.09,0.05,13.0, , 
226,Sindarius Thornwell,SG,MIL@NO,NO,11.65,1.09,0.47,0.62,1.69,1.34,0.21,0.33,0.77,14.0, , 
227,R.J. Hampton,PG,DEN@SA,DEN,7.74,0.16,0.08,0.07,0.4,0.13,0.01,0.13,0.1, , , 
228,Facundo Campazzo,PG,DEN@SA,DEN,10.0,0.09,0.22,0.26,0.68,0.8,0.05,0.28,0.33, , , 
229,Anthony Gill,PF,ATL@WAS,WAS,14.54,0.49,0.35,0.15,1.55,0.58,0.09,0.31,0.33, , , 
230,Tyler Johnson,PG,BKN@OKC,BKN,10.26,1.24,0.64,1.2,1.7,1.26,0.1,0.24,0.76,14.0, , 
231,Furkan Korkmaz,SG,PHI@MIN,PHI,6.92,0.19,0.18,0.11,0.41,0.12,0.05,0.11,0.11,28.0, , 
232,Spencer Dinwiddie,SG,BKN@OKC,BKN,18.67,1.34,0.83,1.48,2.97,2.76,0.32,0.54,0.71,11.0,O,Knee
233,DeAndre' Bembry,SG,SAC@TOR,TOR,12.37,0.63,0.04,0.24,0.94,0.42,0.15,0.25,0.24,27.0, , 
234,Mo Bamba,C,LAC@ORL,ORL,9.43,0.77,0.18,0.25,2.15,0.24,0.46,0.1,0.36,23.0, , 
235,Kevin Knox,SF,CLE@NY,NY,18.28,3.15,1.43,2.49,4.42,2.03,0.44,0.76,1.65,30.0, , 
236,Keita Bates-Diop,SF,DEN@SA,SA,14.37,1.27,0.51,0.47,2.35,0.93,0.24,0.5,0.54,19.0, , 
237,Jake Layman,SF,PHI@MIN,MIN,14.81,0.69,0.53,0.15,1.05,0.64,0.04,0.33,0.65,6.0, , 
238,Jarrell Brantley,SF,DAL@UTA,UTA,8.08,0.14,0.02,0.12,0.5,0.29,0.11,0.12,0.14,13.0, , 
239,Jordan Bone,PG,LAC@ORL,ORL,7.31,0.2,0.2,0.15,0.3,0.31,0.03,0.11,0.1,4.0, , 
240,Bol Bol,C,DEN@SA,DEN,8.84,0.66,0.23,0.56,1.08,0.45,0.31,0.12,0.39,16.0, , 
241,Matt Thomas,SG,SAC@TOR,TOR,9.59,0.44,0.34,0.25,0.92,0.23,0.07,0.18,0.17,27.0, , 
242,Bryn Forbes,SG,MIL@NO,MIL,13.26,0.92,0.88,0.48,0.92,0.97,0.11,0.22,0.58,21.0, , 
243,Jaylen Nowell,PG,PHI@MIN,MIN,12.75,0.55,0.33,0.4,0.99,1.23,0.06,0.19,0.28,4.0, , 
244,Brian Bowen,SG,IND@CHA,IND,6.85,0.22,0.1,0.07,0.57,0.1,0.08,0.08,0.13,24.0, , 
245,Matisse Thybulle,SF,PHI@MIN,PHI,14.71,0.78,0.52,0.39,1.41,1.04,0.02,0.57,0.43,28.0, , 
246,Landry Shamet,SG,BKN@OKC,BKN,16.83,0.76,1.31,1.1,1.93,1.73,0.11,0.57,0.79,11.0, , 
247,Miye Oni,SG,DAL@UTA,UTA,6.95,0.08,0.06,0.07,0.32,0.06,0.03,0.11,0.05,9.0, , 
248,Caris LeVert,SG,IND@CHA,IND,22.02,3.0,1.41,1.72,3.53,1.86,0.41,0.69,0.82,11.0,O,Abdomen
249,Yuta Watanabe,SG,SAC@TOR,TOR,13.06,0.63,0.36,0.27,1.71,0.76,0.03,0.3,0.36,27.0, , 
250,Glenn Robinson,SF,SAC@TOR,SAC,9.42,0.54,0.19,0.24,0.86,0.06,0.09,0.15,0.14,28.0, , 
251,Bruno Fernando,PF,ATL@WAS,ATL,8.41,0.59,0.03,0.18,1.25,0.39,0.05,0.17,0.12,17.0, , 
252,D.J. Augustin,PG,MIL@NO,MIL,18.31,0.69,0.63,0.76,1.36,1.64,0.09,0.43,1.06,24.0, , 
253,Ignas Brazdeikis,SF,CLE@NY,NY,7.36,0.25,0.14,0.19,0.28,0.21,0.06,0.08,0.15,30.0, , 
254,Justin James,SG,SAC@TOR,SAC,2.27,0.08,0.03,0.07,0.1,0.06,0.01,0.02,0.03,2.0, , 
255,Chuma Okeke,PF,LAC@ORL,ORL,15.58,0.53,0.44,0.24,1.98,1.14,0.16,0.36,0.52, ,O,Knee
256,Dylan Windler,SG,CLE@NY,CLE,22.27,0.99,0.69,0.74,1.67,0.81,0.09,0.84,0.35,8.5, , 
257,Jaxson Hayes,C,MIL@NO,NO,9.04,0.3,0.0,0.28,0.76,0.34,0.09,0.06,0.16,7.0, , 
258,Taj Gibson,PF,CLE@NY,NY,15.65,2.65,0.54,1.23,3.49,0.63,0.3,0.31,0.84,28.0, , 
259,Quinndary Weatherspoon,SG,DEN@SA,SA,7.6,0.31,0.13,0.02,0.32,0.32,0.03,0.12,0.23,5.0, , 
260,Thanasis Antetokounmpo,SF,MIL@NO,MIL,9.91,0.62,0.12,0.36,1.35,0.59,0.15,0.27,0.32,24.0, , 
261,Cody Martin,SG,IND@CHA,CHA,15.39,1.14,0.39,0.68,2.91,2.51,0.19,0.55,0.69,1.0, , 
262,Jalen McDaniels,PF,IND@CHA,CHA,14.63,0.94,0.28,0.52,2.4,0.69,0.16,0.26,0.35,8.0, , 
263,Nicolas Claxton,PF,BKN@OKC,BKN,10.18,0.74,0.04,0.5,1.48,0.37,0.27,0.05,0.28,2.0,O,Knee
264,Goga Bitadze,C,IND@CHA,IND,12.55,0.76,0.38,0.36,1.27,0.4,0.33,0.26,0.33,14.0, , 
265,Kyle Guy,SG,SAC@TOR,SAC,9.54,0.42,0.3,0.36,0.62,0.53,0.08,0.12,0.22,2.0, , 
266,Vincent Poirier,C,PHI@MIN,PHI,6.35,0.25,0.1,0.13,0.65,0.15,0.07,0.07,0.1,10.0,GTD,Covid-19
267,Patrick McCaw,SG,SAC@TOR,TOR,31.27,1.49,0.7,0.73,2.84,1.81,0.26,0.59,0.64,13.0,O,Knee
268,Dean Wade,PF,CLE@NY,CLE,5.29,0.25,0.0,0.14,0.32,0.02,0.11,0.07,0.02,25.0, , 
269,Wes Iwundu,SG,DAL@UTA,DAL,12.34,1.15,0.52,0.55,1.83,0.9,0.24,0.29,0.6,7.0, , 
270,JaKarr Sampson,PF,IND@CHA,IND,12.74,1.75,0.21,0.45,2.5,0.39,0.65,0.23,0.49,22.0, , 
271,Shaquille Harrison,PG,DAL@UTA,UTA,12.23,1.8,0.55,0.85,2.06,2.3,0.11,0.57,0.77,21.0, , 
272,Jordan Bell,PF,ATL@WAS,WAS,18.52,0.49,0.13,0.27,1.34,0.8,0.13,0.31,0.4,26.5, , 
273,Nate Hinton,SG,DAL@UTA,DAL,5.63,0.26,0.15,0.1,0.22,0.13,0.06,0.09,0.19, , , 
274,Jaylen Adams,PG,MIL@NO,MIL,14.51,0.76,0.56,0.46,1.61,1.87,0.18,0.48,0.67,22.5, , 
275,Amir Coffey,PF,LAC@ORL,LAC,6.09,0.19,0.14,0.12,0.4,0.25,0.04,0.06,0.13,20.0, , 
276,Darius Miller,SF,BKN@OKC,OKC,15.62,0.67,0.77,0.59,1.78,1.26,0.06,0.4,0.33,9.0, , 
277,Skylar Mays,SG,ATL@WAS,ATL,1.91,0.04,0.02,0.04,0.01,0.05,0.01,0.01,0.03, , , 
278,Naji Marshall,SF,MIL@NO,NO,4.01,0.12,0.01,0.12,0.12,0.12,0.03,0.04,0.06, , , 
279,Zeke Nnaji,PF,DEN@SA,DEN,4.32,0.11,0.04,0.04,0.21,0.03,0.02,0.05,0.03, , , 
280,Kelan Martin,SF,IND@CHA,IND,10.54,0.67,0.36,0.52,1.04,0.77,0.12,0.11,0.29,22.0, , 
281,Udoka Azubuike,C,DAL@UTA,UTA,2.36,0.03,0.0,0.04,0.16,0.0,0.03,0.02,0.02, , , 
282,Josh Hall,SF,BKN@OKC,OKC,9.71,0.43,0.24,0.31,0.64,0.5,0.07,0.16,0.33, ,O,Covid-19
283,Elijah Hughes,SF,DAL@UTA,UTA,8.58,0.26,0.23,0.36,0.52,0.3,0.07,0.16,0.22, ,O,Ankle
284,Vernon Carey,PF,IND@CHA,CHA,3.72,0.08,0.0,0.04,0.17,0.07,0.04,0.03,0.02, , , 
285,Jordan Nwora,PF,MIL@NO,MIL,13.11,0.8,0.56,0.57,1.56,0.49,0.13,0.32,0.44, , , 
286,Markelle Fultz,PG,LAC@ORL,ORL,12.99,0.92,0.24,0.36,1.93,1.75,0.05,0.45,0.69,4.0,O,Knee
287,Nick Richards,C,IND@CHA,CHA,4.79,0.13,0.0,0.09,0.21,0.0,0.01,0.05,0.0, , , 
288,Kira Lewis,PG,MIL@NO,NO,7.58,0.38,0.16,0.27,0.3,0.53,0.05,0.1,0.21, , , 
289,Sam Merrill,PG,MIL@NO,MIL,7.86,0.0,0.19,0.07,0.69,0.53,0.05,0.07,0.14, , , 
290,Tre Jones,PG,DEN@SA,SA,4.59,0.21,0.1,0.05,0.22,0.09,0.02,0.04,0.12, , , 
291,Jonathan Isaac,SF,LAC@ORL,ORL,21.35,2.21,1.44,0.79,4.56,1.64,0.66,1.26,1.4,9.0,O,Knee
292,Daniel Oturu,C,LAC@ORL,LAC,7.91,0.42,0.08,0.1,0.84,0.25,0.13,0.07,0.07, , , 
293,Tyrell Terry,PG,DAL@UTA,DAL,8.01,0.35,0.19,0.12,0.58,0.43,0.06,0.18,0.2, , , 
294,Dennis Smith,PG,CLE@NY,NY,20.14,3.23,1.68,1.32,3.1,5.13,0.28,0.89,2.22,27.0, , 
295,Josh Green,SG,DAL@UTA,DAL,6.99,0.23,0.11,0.09,0.67,0.24,0.04,0.1,0.17, , , 
296,Isaiah Joe,PG,PHI@MIN,PHI,14.35,0.4,0.8,0.43,0.99,0.64,0.18,0.36,0.36, , , 
297,Malik Monk,SG,IND@CHA,CHA,17.05,2.52,2.18,2.0,0.76,1.98,0.34,0.59,1.19,12.0, , 
298,Terrance Ferguson,SG,PHI@MIN,PHI,10.01,0.16,0.35,0.11,0.46,0.26,0.04,0.16,0.13,17.0,O,Personal
299,Tyler Bey,SF,DAL@UTA,DAL,6.63,0.36,0.09,0.15,0.48,0.13,0.11,0.05,0.18, , , 
300,D.J. Wilson,PF,MIL@NO,MIL,7.15,0.22,0.15,0.15,0.64,0.25,0.08,0.11,0.12,18.0, , 
301,Isaiah Hartenstein,PF,DEN@SA,DEN,10.2,0.42,0.11,0.1,0.85,0.35,0.19,0.13,0.16, , , 
302,Jahmi'us Ramsey,PG,SAC@TOR,SAC,6.14,0.19,0.09,0.09,0.4,0.08,0.08,0.08,0.06, ,O,Groin
303,Cassius Stanley,SG,IND@CHA,IND,3.69,0.08,0.06,0.06,0.2,0.05,0.05,0.03,0.08, , , 
304,Jalen Harris,PG,SAC@TOR,TOR,1.97,0.0,0.0,0.01,0.07,0.01,0.01,0.01,0.02, , , 
305,Reggie Perry,PF,BKN@OKC,BKN,8.6,0.22,0.03,0.11,0.98,0.28,0.15,0.09,0.2, , , 
306,Malachi Flynn,PG,SAC@TOR,TOR,9.33,0.15,0.22,0.15,0.46,0.63,0.04,0.2,0.19, , , 
307,Robert Woodard,PF,SAC@TOR,SAC,5.21,0.27,0.07,0.13,0.36,0.04,0.03,0.07,0.07, , , 
308,Cassius Winston,PG,ATL@WAS,WAS,15.21,0.6,0.62,0.21,0.93,0.96,0.19,0.19,0.47, , , 
309,Ashton Hagans,SG,PHI@MIN,MIN,0.53,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.01, , , 
310,Trent Forrest,SG,DAL@UTA,UTA,4.13,0.11,0.12,0.2,0.27,0.23,0.04,0.05,0.1, ,O,Covid-19
311,Markus Howard,PG,DEN@SA,DEN,3.84,0.08,0.08,0.05,0.1,0.08,0.02,0.04,0.04, , , 
312,Lamar Stevens,PF,CLE@NY,CLE,8.22,0.37,0.04,0.32,0.5,0.3,0.02,0.1,0.07, ,GTD,Abdomen
313,Gary Clark,PF,LAC@ORL,ORL,18.43,0.35,0.63,0.2,1.2,0.43,0.18,0.3,0.28,11.0, , 
314,Rayjon Tucker,PG,PHI@MIN,PHI,4.93,0.12,0.04,0.09,0.29,0.05,0.01,0.06,0.04,9.0, , 
315,Wenyen Gabriel,PF,MIL@NO,NO,9.58,0.32,0.22,0.11,1.04,0.33,0.04,0.21,0.27,4.0, , 
316,Jalen Lecque,PG,IND@CHA,IND,4.52,0.21,0.09,0.15,0.23,0.17,0.04,0.04,0.09,2.0, , 
317,Mike Scott,PF,PHI@MIN,PHI,9.45,0.48,0.12,0.23,0.57,0.37,0.11,0.13,0.2,17.0,O,Knee
