,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
199,Payton Pritchard,PG,MIA@BOS,BOS,18.48,1.61,0.93,1.27,2.46,2.1,0.56,0.62,0.93,15.5, , 
200,Jamal Murray,PG,DEN@CHA,DEN,29.1,3.9,1.36,2.98,2.45,4.04,0.56,0.76,1.69,5.0,O,Knee
201,Frank Kaminsky,PF,PHO@GS,PHO,19.44,1.99,0.19,0.59,3.99,1.4,0.37,0.47,0.71,12.0, , 
202,Hassan Whiteside,C,OKC@SAC,SAC,14.14,2.32,0.03,1.11,3.79,0.77,0.67,0.4,0.75,18.0, , 
203,T.J. Warren,SF,PHI@IND,IND,29.69,5.81,0.63,2.58,5.47,1.65,0.63,0.76,1.25,15.0,O,Foot
204,Nicolas Batum,SF,LAC@TOR,LAC,22.57,1.75,1.34,0.47,4.37,2.05,0.64,0.95,0.77,27.0, , 
205,James Ennis,SF,ORL@MIL,ORL,20.12,2.3,0.72,1.87,4.5,1.98,0.18,0.85,1.13,20.0,O,Calf
206,Al Horford,PF,OKC@SAC,OKC,25.07,3.85,0.98,1.28,5.24,3.1,1.05,1.23,1.55,26.0,O,Coach's decision
207,JaKarr Sampson,PF,PHI@IND,IND,17.14,1.62,0.34,1.0,3.01,0.31,0.61,0.34,0.52,15.0,GTD,Concussion
208,Doug McDermott,PF,PHI@IND,IND,24.04,2.35,0.97,1.35,2.66,1.07,0.07,0.31,0.62,6.0, , 
209,Jaden McDaniels,PF,MIN@DET,MIN,22.78,1.48,1.26,0.94,4.07,1.48,0.41,0.45,0.71,15.5, , 
210,Aaron Nesmith,SG,MIA@BOS,BOS,17.03,1.06,0.6,0.71,2.14,0.99,0.25,0.32,0.46,15.5, , 
211,Jaylen Hoard,SF,OKC@SAC,OKC,15.25,1.58,0.09,0.97,2.48,0.73,0.19,0.31,0.9,25.0, , 
212,Pat Connaughton,SG,ORL@MIL,MIL,20.34,1.4,1.65,0.65,4.49,1.04,0.05,0.55,0.49,25.0, , 
213,Furkan Korkmaz,SG,PHI@IND,PHI,19.6,1.57,2.19,1.33,2.11,2.01,0.17,0.9,0.89,15.0,O,Ankle
214,Spencer Dinwiddie,SG,BKN@CHI,BKN,19.83,3.07,1.41,2.74,2.31,3.52,0.18,0.56,1.6,12.0,O,Knee
215,DeAndre' Bembry,SG,LAC@TOR,TOR,15.37,1.22,0.0,0.61,2.13,1.54,0.35,0.51,0.98,19.0, , 
216,Mitchell Robinson,C,NY@LAL,NY,12.73,1.85,0.06,0.8,5.32,0.81,0.78,0.7,0.37,8.0,O,Foot
217,Cameron Johnson,SF,PHO@GS,PHO,24.2,2.11,1.34,1.32,4.59,2.03,0.48,0.74,0.98,22.0,O,Wrist
218,Landry Shamet,SG,BKN@CHI,BKN,25.7,1.86,1.91,2.19,2.36,2.89,0.19,0.73,1.22,12.0, , 
219,Ignas Brazdeikis,SF,ORL@MIL,ORL,4.89,0.16,0.08,0.07,0.1,0.04,0.0,0.01,0.03,21.0, , 
220,Garrett Temple,SF,BKN@CHI,CHI,25.94,1.03,0.84,0.57,1.85,2.64,0.35,0.51,0.98,1.0, , 
221,Freddie Gillespie,PF,LAC@TOR,TOR,13.77,0.8,0.07,0.17,1.97,0.22,0.5,0.21,0.23,15.5, , 
222,Xavier Tillman,PF,DAL@MEM,MEM,18.69,1.86,0.87,0.78,3.8,0.85,0.69,0.65,0.48,15.5, , 
223,Alfonzo McKinnie,SF,NY@LAL,LAL,10.33,0.6,0.24,0.24,1.44,0.26,0.1,0.21,0.39,2.0, , 
224,Norvel Pelle,PF,NY@LAL,NY,6.5,0.43,0.0,0.3,0.77,0.36,0.29,0.17,0.1,8.0, , 
225,Gabe Vincent,PG,MIA@BOS,MIA,8.57,0.17,0.13,0.03,0.38,0.26,0.0,0.04,0.17,21.0, , 
226,JaVale McGee,C,DEN@CHA,DEN,11.92,1.41,0.0,0.44,1.9,0.33,0.75,0.21,0.37,5.0, , 
227,Theo Pinson,SG,NY@LAL,NY,3.82,0.12,0.01,0.1,0.12,0.21,0.04,0.07,0.02,6.5, , 
228,Terrence Ross,SG,ORL@MIL,ORL,27.2,3.7,1.0,2.48,3.2,2.6,0.33,0.68,1.83,16.0,O,Back
229,Mychal Mulder,SF,PHO@GS,GS,20.44,1.03,1.07,0.69,1.32,1.04,0.15,0.34,0.43,2.0, , 
230,Rodney Hood,SG,LAC@TOR,TOR,12.07,0.45,0.43,0.36,1.22,0.56,0.13,0.17,0.27,3.0,O,Hand
231,Aron Baynes,C,LAC@TOR,TOR,17.16,1.58,0.49,0.85,4.91,0.76,0.49,0.43,0.69,9.0,O,Foot
232,Charlie Brown,SG,OKC@SAC,OKC,3.31,0.07,0.06,0.07,0.19,0.06,0.03,0.03,0.06,28.0, , 
233,JaMychal Green,PF,DEN@CHA,DEN,14.49,0.84,0.58,0.56,2.19,0.4,0.4,0.22,0.38,27.0, , 
234,Deividas Sirvydis,SF,MIN@DET,DET,9.82,0.28,0.08,0.38,0.49,0.39,0.03,0.13,0.17,15.5, , 
235,Louis King,SF,OKC@SAC,SAC,10.46,0.44,0.23,0.28,0.61,0.55,0.01,0.22,0.3,24.0, , 
236,Patrick Patterson,PF,LAC@TOR,LAC,15.28,0.89,0.56,0.64,1.47,1.0,0.21,0.23,0.44,13.0, , 
237,Devontae Cacok,PF,NY@LAL,LAL,5.99,0.28,0.0,0.01,0.74,0.08,0.09,0.07,0.16,2.5, , 
238,Donta Hall,SF,ORL@MIL,ORL,18.86,1.31,0.06,0.82,4.58,0.82,0.77,0.61,0.65,16.0, , 
239,Al-Farouq Aminu,PF,BKN@CHI,CHI,15.35,1.23,0.54,0.74,3.46,0.96,0.32,0.33,0.74,23.0, , 
240,Jabari Parker,PF,MIA@BOS,BOS,10.02,1.05,0.01,0.47,1.35,0.71,0.26,0.15,0.36,10.0, , 
241,Jared Harper,PG,NY@LAL,NY,3.25,0.14,0.01,0.12,0.09,0.17,0.04,0.05,0.04,6.5, , 
242,Javonte Green,SG,BKN@CHI,CHI,5.49,0.08,0.02,0.03,0.37,0.13,0.07,0.0,0.1,14.0, , 
243,Max Strus,SF,MIA@BOS,MIA,9.32,0.19,0.26,0.11,0.36,0.26,0.0,0.05,0.21,20.0, , 
244,Wesley Matthews,SG,NY@LAL,LAL,12.26,0.48,0.3,0.58,1.1,0.66,0.27,0.33,0.59,4.0, , 
245,Tacko Fall,C,MIA@BOS,BOS,12.38,1.02,0.0,0.45,2.06,0.61,0.37,0.24,0.44,16.0, , 
246,Ed Davis,C,MIN@DET,MIN,13.48,0.81,0.03,0.4,3.85,0.46,0.22,0.25,0.22,13.0, , 
247,Nemanja Bjelica,PF,MIA@BOS,MIA,14.48,1.02,0.53,0.68,2.7,1.24,0.06,0.41,0.67,5.0, , 
248,Jordan McLaughlin,PG,MIN@DET,MIN,16.78,1.25,1.11,0.62,1.96,2.49,0.01,0.52,0.72,7.0, , 
249,Nicolo Melli,PF,DAL@MEM,DAL,16.84,0.95,0.63,0.89,3.02,1.11,0.16,0.4,0.5,28.0, , 
250,Mike James,PG,BKN@CHI,BKN,20.06,2.78,1.37,2.75,3.31,3.39,0.21,0.74,1.44,15.5, , 
251,Sindarius Thornwell,SG,ORL@MIL,ORL,6.19,0.18,0.13,0.0,0.16,0.14,0.0,0.05,0.11,15.5, , 
252,Luke Kornet,PF,MIA@BOS,BOS,13.74,0.97,0.55,0.48,1.91,1.23,0.65,0.33,0.28,16.0, , 
253,Tyler Johnson,PG,BKN@CHI,BKN,19.71,0.88,0.56,1.11,2.63,1.58,0.09,0.35,0.42,13.0, , 
254,Timothe Luwawu-Cabarrot,SF,BKN@CHI,BKN,16.64,0.94,0.89,1.09,1.74,1.6,0.21,0.31,0.47,12.0, , 
255,Markieff Morris,PF,NY@LAL,LAL,20.19,2.29,0.61,0.45,4.8,1.58,0.47,0.63,1.14,3.0, , 
256,Ryan Arcidiacono,PG,BKN@CHI,CHI,11.13,0.31,0.18,0.17,1.17,0.42,0.04,0.06,0.23,20.0, , 
257,Troy Brown,SF,BKN@CHI,CHI,21.35,1.23,0.69,0.47,4.1,0.95,0.34,0.34,0.45,1.0,GTD,Ankle
258,Anthony Tolliver,PF,PHI@IND,PHI,5.84,0.16,0.04,0.06,0.65,0.15,0.03,0.1,0.08,28.0, , 
259,Elfrid Payton,PG,NY@LAL,NY,20.18,3.28,0.43,1.4,3.58,3.04,0.52,1.02,1.14,6.0, , 
260,Kevin Knox,SF,NY@LAL,NY,9.9,0.44,0.0,0.46,0.94,0.62,0.13,0.29,0.13,11.0, , 
261,Tim Frazier,PG,DAL@MEM,MEM,9.94,0.52,0.07,0.46,0.68,1.1,0.15,0.39,0.48,15.5, , 
262,Josh Okogie,SF,MIN@DET,MIN,16.71,1.07,0.6,1.06,2.29,0.75,0.34,0.36,0.63,18.0, , 
263,Maxi Kleber,PF,DAL@MEM,DAL,23.11,1.12,1.13,0.94,4.6,1.91,0.41,0.95,0.88,28.0,GTD,Achilles
264,Mamadi Diakite,PF,ORL@MIL,MIL,8.55,0.39,0.0,0.13,0.88,0.21,0.16,0.1,0.04,15.5, , 
265,Jevon Carter,SG,PHO@GS,PHO,17.65,1.39,0.99,0.52,3.47,1.67,0.36,0.6,0.7,15.0, , 
266,E'Twaun Moore,SF,PHO@GS,PHO,12.54,1.47,0.48,0.47,1.49,1.4,0.27,0.4,0.71,13.0, , 
267,Ty-Shon Alexander,SG,PHO@GS,PHO,7.74,0.37,0.14,0.12,0.65,0.24,0.09,0.05,0.18,15.5, , 
268,Yogi Ferrell,PG,LAC@TOR,LAC,12.62,0.7,0.39,0.25,0.65,1.26,0.01,0.31,0.47,17.0, , 
269,De'Anthony Melton,SG,DAL@MEM,MEM,23.1,1.67,1.47,1.62,4.18,2.97,0.56,1.25,1.0,18.0, , 
270,Tyus Jones,PG,DAL@MEM,MEM,16.0,1.35,0.82,0.85,2.03,2.39,0.01,0.62,0.59,18.0, , 
271,Killian Tillie,PF,DAL@MEM,MEM,7.63,0.23,0.14,0.23,0.53,0.24,0.13,0.14,0.09,15.5, , 
272,Wayne Ellington,SG,MIN@DET,DET,19.57,0.87,0.69,1.02,2.33,1.84,0.2,0.51,0.61,24.0,O,Calf
273,Jake Layman,SF,MIN@DET,MIN,9.41,0.55,0.44,0.29,0.7,0.39,0.02,0.1,0.33,20.0, , 
274,Justise Winslow,SF,DAL@MEM,MEM,16.76,2.41,0.31,0.7,2.82,1.46,0.36,0.57,0.73,5.0, , 
275,KZ Okpala,SF,MIA@BOS,MIA,7.85,0.41,0.22,0.12,1.13,0.23,0.18,0.13,0.17,6.0, , 
276,Jeff Teague,PG,ORL@MIL,MIL,21.86,1.65,0.39,1.15,1.27,2.32,0.3,0.36,0.78,30.0, , 
277,Grayson Allen,SG,DAL@MEM,MEM,25.06,1.76,2.0,2.1,3.31,2.76,0.43,0.88,1.07,3.0,O,Abdomen
278,Bol Bol,C,DEN@CHA,DEN,1.92,0.06,0.02,0.07,0.07,0.04,0.04,0.01,0.02,5.0, , 
279,Jaylen Nowell,PG,MIN@DET,MIN,19.95,1.98,1.3,0.8,2.94,2.32,0.08,0.43,1.08,18.0, , 
280,Tremont Waters,PG,MIA@BOS,BOS,9.59,0.57,0.26,0.46,0.57,0.87,0.15,0.2,0.28,3.0, , 
281,Grant Williams,PF,MIA@BOS,BOS,12.03,0.8,0.59,0.46,1.22,1.18,0.26,0.32,0.44,10.0, , 
282,Romeo Langford,SG,MIA@BOS,BOS,18.17,1.35,0.65,0.95,2.64,1.36,0.51,0.5,0.62,5.0, , 
283,Kostas Antetokounmpo,PF,NY@LAL,LAL,3.44,0.07,0.01,0.01,0.28,0.05,0.05,0.04,0.12,3.0, , 
284,Yuta Watanabe,SG,LAC@TOR,TOR,17.25,1.05,0.48,0.22,3.18,0.97,0.13,0.42,0.43,19.0, , 
285,Chris Chiozza,PG,BKN@CHI,BKN,16.86,1.04,0.25,0.87,1.01,2.39,0.03,0.33,0.65,14.0,O,Hand
286,Jarrett Culver,SF,MIN@DET,MIN,8.24,0.35,0.13,0.14,0.71,0.32,0.0,0.07,0.21,18.0,O,Ankle
287,Carsen Edwards,PG,MIA@BOS,BOS,7.44,0.47,0.16,0.2,0.56,0.58,0.08,0.12,0.17,5.0, , 
288,Justin James,SG,OKC@SAC,SAC,10.02,0.6,0.26,0.55,0.36,0.76,0.0,0.07,0.38,27.0, , 
289,Thanasis Antetokounmpo,SF,ORL@MIL,MIL,11.68,0.7,0.0,0.28,1.84,0.45,0.18,0.29,0.48,26.0, , 
290,Abdel Nader,SF,PHO@GS,PHO,19.45,2.22,0.74,1.38,3.49,1.37,0.65,0.55,1.24,13.0,O,Knee
291,Dario Saric,PF,PHO@GS,PHO,21.25,2.29,0.89,1.5,4.56,1.51,0.31,0.48,1.05,22.0, , 
292,John Konchar,SG,DAL@MEM,MEM,10.86,0.37,0.44,0.28,0.97,0.8,0.21,0.34,0.24,3.0, , 
293,Nicolas Claxton,PF,BKN@CHI,BKN,20.5,1.94,0.01,0.96,4.46,1.29,0.78,0.67,0.64,21.0, , 
294,Justin Jackson,SF,ORL@MIL,MIL,17.16,1.13,0.59,0.77,1.6,1.35,0.09,0.42,0.82,19.0, , 
295,Kyle Guy,SG,OKC@SAC,SAC,10.03,0.52,0.49,0.53,0.75,0.66,0.0,0.08,0.3,27.0, , 
296,Tyler Cook,PF,MIN@DET,DET,7.47,0.67,0.04,0.33,0.93,0.35,0.04,0.14,0.35,24.0, , 
297,Adam Mokoka,SG,BKN@CHI,CHI,4.06,0.09,0.1,0.03,0.2,0.14,0.03,0.02,0.08,1.0, , 
298,Jontay Porter,SF,DAL@MEM,MEM,2.71,0.07,0.01,0.08,0.22,0.08,0.03,0.05,0.04,6.5, , 
299,Torrey Craig,SG,PHO@GS,PHO,18.59,1.74,0.51,0.45,4.27,1.12,0.6,0.64,0.56,13.0, , 
300,Shaquille Harrison,PG,DEN@CHA,DEN,7.1,0.31,0.15,0.19,0.4,0.11,0.07,0.08,0.13,29.0, , 
301,Amida Brimah,C,PHI@IND,IND,4.01,0.15,0.02,0.14,0.27,0.03,0.11,0.01,0.0,15.5, , 
302,Nate Darling,SG,DEN@CHA,CHA,4.14,0.03,0.04,0.19,0.11,0.13,0.04,0.02,0.07,15.5, , 
303,Nate Hinton,SG,DAL@MEM,DAL,11.11,0.46,0.24,0.53,0.72,0.64,0.03,0.23,0.34,15.5, , 
304,Langston Galloway,SG,PHO@GS,PHO,13.72,1.14,0.61,0.34,1.63,1.04,0.16,0.3,0.54,13.0, , 
305,Boban Marjanovic,C,DAL@MEM,DAL,15.41,1.71,0.12,1.39,4.3,0.46,0.24,0.3,0.53,28.0, , 
306,Marc Gasol,C,NY@LAL,LAL,12.81,0.79,0.27,0.29,2.44,1.62,0.46,0.51,0.92,1.0,GTD,Finger
307,Ben McLemore,SG,NY@LAL,LAL,11.06,0.52,1.54,0.65,1.24,0.58,0.16,0.14,0.53,4.0, , 
308,P.J. Tucker,PF,ORL@MIL,MIL,16.29,0.59,0.52,0.32,2.69,0.63,0.09,0.49,0.2,17.0, , 
309,Udonis Haslem,PF,MIA@BOS,MIA,14.58,0.5,0.34,0.06,1.36,0.1,0.0,0.06,0.17,5.0, , 
310,Rodney McGruder,SG,MIN@DET,DET,16.75,1.59,0.44,0.87,1.56,1.5,0.13,0.53,0.81,24.0,O,Elbow
311,Amir Coffey,PF,LAC@TOR,LAC,2.9,0.1,0.06,0.05,0.15,0.09,0.0,0.02,0.05,14.0,O,Covid-19
312,Zeke Nnaji,PF,DEN@CHA,DEN,5.42,0.12,0.05,0.1,0.22,0.1,0.06,0.04,0.03,15.5, , 
313,Kelan Martin,SF,PHI@IND,IND,12.09,0.52,0.43,0.52,1.39,0.43,0.15,0.18,0.19,15.0, , 
314,Grant Riller,SG,DEN@CHA,CHA,4.24,0.11,0.16,0.1,0.09,0.16,0.01,0.03,0.08,15.5, , 
315,Josh Hall,SF,OKC@SAC,OKC,13.58,0.65,0.29,0.57,1.86,1.17,0.01,0.28,0.77,15.5, , 
316,Precious Achiuwa,PF,MIA@BOS,MIA,8.48,0.62,0.0,0.25,1.49,0.11,0.2,0.13,0.29,15.5, , 
317,Vernon Carey,PF,DEN@CHA,CHA,9.65,0.35,0.15,0.34,0.6,0.21,0.09,0.04,0.2,15.5, , 
318,Jordan Nwora,PF,ORL@MIL,MIL,14.66,0.66,0.48,0.33,1.08,0.58,0.13,0.42,0.32,15.5, , 
319,Markelle Fultz,PG,ORL@MIL,ORL,19.01,3.58,0.55,1.62,2.78,3.32,0.18,0.81,2.09,13.0,O,Knee
320,Nick Richards,C,DEN@CHA,CHA,3.98,0.05,0.02,0.18,0.19,0.08,0.02,0.03,0.08,15.5, , 
321,Sam Merrill,PG,ORL@MIL,MIL,12.77,0.25,0.88,0.16,0.64,0.28,0.0,0.12,0.12,15.5, , 
322,Jalen Smith,PF,PHO@GS,PHO,5.9,0.4,0.13,0.07,0.61,0.16,0.05,0.04,0.15,15.5, , 
323,Jonathan Isaac,SF,ORL@MIL,ORL,18.04,2.65,0.55,1.41,5.68,1.75,1.8,1.07,1.06,20.0,O,Knee
324,Daniel Oturu,C,LAC@TOR,LAC,3.85,0.12,0.04,0.0,0.21,0.11,0.0,0.02,0.05,15.5, , 
325,Axel Toupane,SG,ORL@MIL,MIL,7.3,0.11,0.12,0.06,0.18,0.09,0.07,0.07,0.03,15.5,O,Oblique
326,Frank Ntilikina,PG,NY@LAL,NY,6.56,0.35,0.18,0.28,0.54,0.4,0.1,0.18,0.08,6.0, , 
327,Tyrell Terry,PG,DAL@MEM,DAL,10.6,0.42,0.23,0.42,0.66,0.55,0.02,0.21,0.28,15.5,O,Personal
328,Dewayne Dedmon,C,MIA@BOS,MIA,15.97,1.55,0.21,0.7,4.47,0.55,0.53,0.15,0.52,27.0, , 
329,Dennis Smith,PG,MIN@DET,DET,21.07,1.9,0.45,1.11,3.4,3.95,0.43,1.05,1.31,29.0,O,Knee
330,Josh Green,SG,DAL@MEM,DAL,15.15,0.83,0.24,0.75,1.69,0.63,0.09,0.35,0.38,15.5, , 
331,Isaiah Joe,PG,PHI@IND,PHI,4.76,0.1,0.07,0.13,0.15,0.11,0.0,0.03,0.05,15.5, , 
332,Paul Reed,SF,PHI@IND,PHI,10.37,0.61,0.02,0.0,1.07,0.1,0.17,0.13,0.07,15.5, , 
333,Tyler Bey,SF,DAL@MEM,DAL,11.12,0.44,0.26,0.53,1.03,0.36,0.02,0.17,0.25,15.5, , 
334,JJ Redick,SF,DAL@MEM,DAL,18.13,1.24,0.92,1.58,2.24,1.47,0.08,0.57,1.01,26.0, , 
335,Jahmi'us Ramsey,PG,OKC@SAC,SAC,10.38,0.48,0.26,0.44,0.58,0.65,0.02,0.07,0.23,15.5, , 
336,Obi Toppin,SF,NY@LAL,NY,14.97,1.26,0.45,0.61,1.73,0.97,0.15,0.35,0.25,15.5, , 
337,Cassius Stanley,SG,PHI@IND,IND,6.03,0.22,0.04,0.17,0.46,0.04,0.0,0.01,0.03,15.5, , 
338,Reggie Perry,PF,BKN@CHI,BKN,6.02,0.34,0.07,0.27,0.69,0.2,0.08,0.08,0.1,15.5, , 
339,Andre Iguodala,SF,MIA@BOS,MIA,16.18,0.65,0.64,0.35,2.07,1.66,0.51,0.48,0.65,20.0, , 
340,James Wiseman,C,PHO@GS,GS,11.09,2.06,0.15,0.44,3.02,0.45,0.18,0.28,0.59,15.5,O,Knee
341,Nico Mannion,PG,PHO@GS,GS,9.71,0.78,0.49,0.57,1.0,1.27,0.11,0.3,0.58,15.5, , 
342,Robert Woodard,PF,OKC@SAC,SAC,4.1,0.23,0.04,0.23,0.39,0.17,0.01,0.03,0.1,15.5,O,Back
343,Damion Lee,SG,PHO@GS,GS,22.3,1.47,1.17,0.99,3.29,1.53,0.2,0.68,0.59,2.0,GTD,Covid-19
344,Devon Dotson,SG,BKN@CHI,CHI,4.13,0.11,0.05,0.01,0.24,0.06,0.02,0.01,0.07,15.5, , 
345,Markus Howard,PG,DEN@CHA,DEN,6.5,0.13,0.1,0.12,0.18,0.16,0.04,0.0,0.04,15.5, , 
346,Jared Dudley,SF,NY@LAL,LAL,11.82,0.19,0.21,0.0,1.33,0.3,0.07,0.13,0.26,2.0,O,Knee
347,Sean McDermott,SF,DAL@MEM,MEM,2.53,0.06,0.02,0.06,0.13,0.04,0.02,0.02,0.02,15.5,O,Foot
348,Rayjon Tucker,PG,PHI@IND,PHI,7.54,0.23,0.11,0.27,0.31,0.13,0.0,0.04,0.04,15.0, , 
349,Semi Ojeleye,SF,MIA@BOS,BOS,14.17,0.79,0.52,0.69,1.46,1.09,0.2,0.24,0.38,10.0, , 
350,Denzel Valentine,SG,BKN@CHI,CHI,16.73,0.81,0.79,0.4,1.64,1.46,0.17,0.21,0.7,14.0, , 
351,Trey Burke,PG,DAL@MEM,DAL,16.84,1.75,0.87,1.49,1.52,1.91,0.22,0.6,0.97,18.0, , 
352,Mike Muscala,C,OKC@SAC,OKC,15.65,1.36,0.92,0.95,3.78,1.15,0.07,0.41,0.62,26.0,O,Ankle
353,George Hill,PG,PHI@IND,PHI,16.62,1.59,0.45,1.08,1.72,1.96,0.54,0.56,0.72,11.0, , 
354,Stanley Johnson,SF,LAC@TOR,TOR,12.47,0.43,0.2,0.28,1.29,1.06,0.22,0.34,0.39,4.0, , 
355,Mike Scott,PF,PHI@IND,PHI,16.28,0.78,0.56,0.2,1.91,0.48,0.03,0.35,0.25,28.0, , 
356,Luke Kennard,SG,LAC@TOR,LAC,14.83,1.07,0.65,0.26,1.54,1.19,0.0,0.27,0.62,14.0, , 
