,Name,Position,Game,Team,Minutes,2PT FG,3PT FG,FTM,Rebounds,Assists,Blocks,Steals,Turnovers,Opponent Defensive Rank vs Position,Injury Indicator,Injury Details
202,Chimezie Metu,C,CHA@SAC,SAC,9.54,0.43,0.08,0.2,0.4,0.08,0.09,0.02,0.19,27.0,O,Wrist
203,Rodions Kurucs,PF,MEM@HOU,HOU,14.77,0.96,0.57,0.56,3.21,0.97,0.03,0.35,0.53,23.0, , 
204,Chandler Hutchison,SF,CHI@TOR,CHI,15.19,1.53,0.63,0.16,3.77,0.84,0.17,0.43,0.62,27.0,GTD,Lower leg
205,Jahlil Okafor,C,NY@DET,DET,14.65,2.72,0.24,1.36,2.82,1.12,0.62,0.24,0.86,13.0,O,Knee
206,KZ Okpala,SF,ATL@MIA,MIA,7.25,0.37,0.17,0.24,0.98,0.3,0.06,0.16,0.2,21.0, , 
207,Austin Rivers,PG,NY@DET,NY,13.82,0.98,0.73,0.26,1.66,0.93,0.19,0.23,0.61,11.0, , 
208,Mason Jones,SG,MEM@HOU,HOU,17.33,1.17,0.91,1.02,1.49,1.04,0.2,0.32,0.82, , , 
209,Matt Thomas,SG,CHI@TOR,TOR,10.07,0.37,0.36,0.26,1.08,0.29,0.06,0.12,0.3,19.0, , 
210,Tremont Waters,PG,WAS@BOS,BOS,9.68,0.37,0.24,0.32,0.64,0.53,0.04,0.19,0.38,29.0, , 
211,Grant Williams,PF,WAS@BOS,BOS,14.88,0.78,0.41,0.36,2.14,0.65,0.21,0.36,0.42,16.0, , 
212,Romeo Langford,SG,WAS@BOS,BOS,7.46,0.31,0.06,0.15,0.79,0.19,0.03,0.1,0.18,15.0,O,Wrist
213,Isaac Bonga,PF,WAS@BOS,WAS,10.95,0.59,0.1,0.21,1.35,0.72,0.15,0.28,0.26,18.0, , 
214,Kostas Antetokounmpo,PF,GS@LAL,LAL,5.9,0.31,0.03,0.23,0.57,0.19,0.09,0.09,0.15,13.0, , 
215,Yuta Watanabe,SG,CHI@TOR,TOR,14.4,0.76,0.37,0.14,1.5,0.55,0.04,0.24,0.36,19.0, , 
216,Bruno Fernando,PF,ATL@MIA,ATL,10.26,0.57,0.18,0.06,1.27,0.37,0.04,0.11,0.27,17.0, , 
217,Carsen Edwards,PG,WAS@BOS,BOS,9.09,0.33,0.33,0.38,0.84,0.29,0.06,0.11,0.29,15.0, , 
218,Ignas Brazdeikis,SF,NY@DET,NY,6.21,0.17,0.13,0.18,0.39,0.18,0.01,0.04,0.13,10.0, , 
219,Justin James,SG,CHA@SAC,SAC,3.88,0.14,0.07,0.2,0.29,0.1,0.02,0.03,0.08,20.0, , 
220,De'Andre Hunter,SF,ATL@MIA,ATL,14.21,0.92,0.87,0.43,3.02,0.93,0.11,0.38,0.67,16.0,O,Knee
221,Taj Gibson,PF,NY@DET,NY,18.91,2.85,0.39,1.51,3.47,0.73,0.4,0.09,0.94,1.0,O,Ankle
222,Abdel Nader,SF,PHO@MIN,PHO,13.45,0.79,0.29,0.68,1.82,0.84,0.14,0.17,0.4,14.0, , 
223,Jalen McDaniels,PF,CHA@SAC,CHA,17.23,1.19,0.49,0.65,3.21,1.03,0.14,0.35,0.7,26.0, , 
224,John Konchar,SG,MEM@HOU,MEM,11.81,0.74,0.36,0.13,1.94,0.72,0.08,0.25,0.44,29.0, , 
225,Kyle Guy,SG,CHA@SAC,SAC,11.32,0.4,0.37,0.44,1.08,0.69,0.0,0.17,0.31,20.0, , 
226,Patrick McCaw,SG,CHI@TOR,TOR,20.49,1.69,0.84,1.14,2.82,1.67,0.28,0.7,0.82,12.0, , 
227,Adam Mokoka,SG,CHI@TOR,CHI,10.14,0.45,0.41,0.44,0.92,0.28,0.02,0.2,0.29,18.0, , 
228,Maurice Harkless,SF,ATL@MIA,MIA,15.91,1.86,0.54,1.26,2.48,0.83,0.35,0.6,0.7,21.0, , 
229,Meyers Leonard,C,ATL@MIA,MIA,10.12,0.33,0.43,0.07,1.33,0.21,0.11,0.18,0.36,25.0,O,Shoulder
230,Langston Galloway,SG,PHO@MIN,PHO,15.65,1.54,0.82,1.02,1.97,1.79,0.06,0.32,0.81,21.0, , 
231,Ben McLemore,SG,MEM@HOU,HOU,18.53,2.52,1.04,1.78,3.98,1.31,0.15,0.45,1.12,12.0, , 
232,Udonis Haslem,PF,ATL@MIA,MIA,10.86,0.5,0.13,0.29,1.62,0.33,0.08,0.2,0.33,12.0, , 
233,Justin Patton,C,MEM@HOU,HOU,9.97,0.55,0.19,0.29,0.97,0.37,0.07,0.14,0.24,4.0, , 
234,Rodney McGruder,SG,NY@DET,DET,14.08,0.78,0.44,0.29,1.72,1.15,0.09,0.31,0.7,3.0, , 
235,Skylar Mays,SG,ATL@MIA,ATL,9.36,0.18,0.2,0.07,0.12,0.39,0.0,0.06,0.13, , , 
236,Precious Achiuwa,SF,ATL@MIA,MIA,10.73,1.39,0.13,0.63,2.4,0.5,0.3,0.16,0.51, , , 
237,Vernon Carey,PF,CHA@SAC,CHA,2.04,0.08,0.02,0.08,0.23,0.06,0.03,0.03,0.04, , , 
238,Nick Richards,C,CHA@SAC,CHA,5.32,0.15,0.07,0.18,0.47,0.07,0.0,0.04,0.1, , , 
239,Jalen Smith,PF,PHO@MIN,PHO,7.75,0.28,0.13,0.12,0.61,0.1,0.08,0.05,0.14, , , 
240,Desmond Bane,SG,MEM@HOU,MEM,18.32,1.19,1.38,0.72,1.94,0.37,0.1,0.33,0.71, , , 
241,Jahmi'us Ramsey,PG,CHA@SAC,SAC,5.65,0.15,0.14,0.13,0.49,0.13,0.06,0.06,0.13, , , 
242,Frank Jackson,PG,NY@DET,DET,16.27,2.44,1.44,2.04,2.15,2.2,0.12,0.53,1.16,7.0,GTD,Illness
243,Obi Toppin,SF,NY@DET,NY,14.73,0.79,0.59,0.34,1.95,0.66,0.35,0.25,0.46, , , 
244,Jalen Harris,PG,CHI@TOR,TOR,2.25,0.02,0.01,0.02,0.12,0.0,0.01,0.0,0.03, ,GTD,Finger
245,Malachi Flynn,PG,CHI@TOR,TOR,12.11,0.32,0.27,0.44,0.82,0.7,0.09,0.21,0.33, , , 
246,Nico Mannion,PG,GS@LAL,GS,8.73,0.2,0.22,0.15,0.64,0.68,0.0,0.18,0.28, , , 
247,Robert Woodard,PF,CHA@SAC,SAC,6.27,0.25,0.1,0.2,0.59,0.05,0.04,0.04,0.15, , , 
248,Cassius Winston,PG,WAS@BOS,WAS,7.58,0.2,0.29,0.34,0.29,0.38,0.04,0.08,0.22, , , 
249,Devon Dotson,SG,CHI@TOR,CHI,9.61,0.9,0.29,0.33,1.24,0.34,0.05,0.0,0.23, , , 
250,Jared Dudley,SF,GS@LAL,LAL,14.64,1.16,1.04,0.66,2.39,1.84,0.16,0.63,0.81,20.0, , 
251,Sean McDermott,SF,MEM@HOU,MEM,10.69,0.23,0.34,0.33,0.74,0.32,0.08,0.09,0.24, , , 
252,Stanley Johnson,SF,CHI@TOR,TOR,10.04,0.61,0.41,0.03,1.18,0.82,0.06,0.32,0.38,17.0, , 
253,Brandon Goodwin,PG,ATL@MIA,ATL,4.75,0.12,0.06,0.17,0.28,0.17,0.0,0.04,0.12,4.0, , 
